4037	0.00488436026132873
2625	0.0038572583493764086
6634	0.003406501433333377
15	0.0029571726135085717
2398	0.0026235478878834165
2470	0.002560618113221097
2328	0.002464398420048481
3089	0.0023057592385721144
3352	0.002231068755674178
4191	0.002171398552792975
5412	0.002147692985395207
6946	0.0021274050113778238
7632	0.0021048403709303786
7553	0.0020728105634591114
2237	0.0020529855963127663
737	0.002015518246615328
1297	0.0020068972613339515
5254	0.0019972785337549906
3456	0.0019596541827191813
6832	0.0019537057451786233
1186	0.0018485643295127825
2066	0.0018433934294294458
6774	0.001782800587507098
7092	0.001774812075515199
4712	0.0017497777602327217
762	0.0017474069236388858
4310	0.0017395763259950106
7620	0.001666962434888887
665	0.001634492196324694
2958	0.001614477129075759
4875	0.0015873496689068588
271	0.001584612258387431
4335	0.0015698280638813073
2657	0.0015662315745036983
993	0.001558183301586014
3537	0.0015560522107688096
4828	0.0015175026250527587
6006	0.0014878592583281052
4735	0.0014868161074309523
4256	0.001484742543719667
1549	0.001483744194081495
4261	0.001463607070858407
3238	0.0014174065693273168
5484	0.0014140836518727268
2654	0.001407324304039451
2565	0.0013998229598601731
825	0.001388408197155613
3498	0.0013867029182186566
3568	0.0013581148494148504
5123	0.0013446432664638624
2485	0.001326821252206578
2535	0.0013232873780974863
6784	0.0013221242043993152
2871	0.0013211793266661783
28	0.0013210959044933795
5079	0.0013161944279211782
5543	0.001299148067507417
3084	0.0012956937816687782
5404	0.0012826811180303341
5459	0.0012773998174620562
1842	0.0012688946113319846
3897	0.00126678601823313
4600	0.0012448546810403726
4400	0.0012307699100902213
3562	0.0012190646179040627
6334	0.0012045956050906355
2576	0.0012000082973213444
3334	0.0011977931280511562
3034	0.0011862035859373787
5022	0.0011856551767362353
5226	0.001183536638359582
8042	0.001183403759627769
2859	0.001176671233689723
2746	0.0011743406659526943
7809	0.0011724403012099741
2651	0.0011657359982595635
3321	0.0011337235836214258
1211	0.0011230191306781858
1633	0.0011227635980413206
8293	0.0011197048378981237
4099	0.001113660237021074
4666	0.0011049305810086594
3459	0.0010930033747141904
1726	0.0010834569029414287
86	0.0010764250457169194
5563	0.0010751604895304712
7961	0.001069637542000043
7890	0.0010680701947808574
4981	0.0010665144378798836
1754	0.0010596108726929573
4040	0.0010594549621471801
2516	0.0010569075068710757
6124	0.0010525092726733384
3443	0.0010483046955873899
2775	0.0010464604035035677
3962	0.001046274487358479
5605	0.0010420747258858066
7021	0.0010416169521979342
55	0.0010340098107647707
4531	0.0010337143764873507
