4037	0.004989280374580373
2625	0.004070546733095853
6634	0.0037261728273588
15	0.0030983287989072177
2398	0.0028149355326195337
2328	0.0025752757222363525
2470	0.002543555554188007
3089	0.0024706991201144356
6946	0.002373672747277875
3352	0.0023630989374679554
5412	0.0023452960147491366
4191	0.002292240948501673
7632	0.0022669266304753593
7553	0.0021810034405142045
737	0.0021438333668361894
1297	0.0021361034011390064
3456	0.002110089176690061
2237	0.0021062186102464853
5254	0.0020782348926547288
6832	0.002070822997122351
2066	0.001999595975439504
4712	0.0019038789544579494
762	0.0018815194073806176
7092	0.0018783185743393978
1186	0.0018647081748381805
4310	0.0018579636683790552
6774	0.0017767123785788908
7620	0.0017635989908775045
2958	0.001729781670718876
4335	0.001684419326411839
993	0.001651261722824279
4828	0.0016462822077610178
3537	0.001642967852251714
4875	0.0016392741169428931
6006	0.0016316621605643687
2657	0.0016235291058376
271	0.0016232029466876868
665	0.0016130634380916607
1549	0.0016106943371470182
4735	0.0015914405255104509
4256	0.0015857426283958879
3238	0.0015204888902705215
5484	0.0014854005525216081
825	0.0014846397037435845
3498	0.0014842663342836673
2565	0.0014815283793739834
4261	0.0014698527101337834
3568	0.0014507434406822064
5123	0.001449266111915688
2654	0.0014349629445425027
3084	0.0014309869113296324
2485	0.0014048187427064425
5079	0.0013993588204679844
6784	0.001398474994252449
5404	0.0013824780083838745
2535	0.0013823697848823196
2871	0.0013804186323296574
5543	0.0013598596018092922
6334	0.0013547495639692076
5459	0.0013440591147023517
3897	0.001343557291366985
28	0.0013402047827417217
8042	0.0013166590902457867
4400	0.0013061829534413935
1842	0.001297355266132057
2859	0.0012928896247168282
6059	0.0012873146788553549
3562	0.0012866974783995325
4600	0.001281888650997646
2746	0.001277892875369995
3334	0.0012776722497989
2576	0.0012775194611095266
3034	0.0012733538129897466
5226	0.0012678417395839432
7809	0.0012614743024003002
2651	0.001241595385796491
5022	0.0012311516921111071
3321	0.0011946689705517172
1633	0.0011836888881609528
5563	0.0011825601343952881
4099	0.0011769282529767008
1211	0.0011719476125190988
1754	0.0011615981056182284
3459	0.0011587361988017306
8293	0.0011532785745815544
4040	0.0011514267292034171
4666	0.0011475427232823638
1726	0.0011420491855150107
4981	0.0011418027697926011
7961	0.0011405017414968333
4531	0.0011358380903188283
2516	0.0011336233433894597
6124	0.0011315469157740525
6330	0.0011262974710903846
5605	0.0011223419429506527
3962	0.0011182247874538928
3005	0.0011099387978015394
7890	0.0011091923448214587
86	0.0011029841680675234
7214	0.0010995324993267853
